CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
15626.0,-0.500387114724206,-0.4042128203072464,-0.36421164305957826,0,Mid CLV
16996.0,-0.719956581697081,-0.29630692424601457,-0.35508672565443106,0,Mid CLV
18361.0,-0.8175430114628032,3.965975970172643,3.5225379786488893,1,Very High CLV
13927.0,-0.500387114724206,-0.4221971363174517,-0.3673157514470955,0,Mid CLV
13982.0,-0.6760426883025059,-0.29630692424601457,-0.33502415928565227,0,Mid CLV
17147.0,-0.7541118321150837,-0.29630692424601457,-0.3457868425006695,0,Mid CLV
14400.0,-0.13931732459103396,-0.4042128203072464,-0.35846628629211275,0,Mid CLV
13778.0,-0.363766113052195,-0.3862285042970411,-0.3637194060868096,0,Mid CLV
17797.0,-0.7589911536033698,-0.3142912402562199,-0.35627683835636453,0,Mid CLV
14843.0,1.2659272640353654,-0.44018145232765704,-0.37160530678324993,3,Low CLV
15197.0,-0.812663689974517,-0.35025987227663047,-0.3572130995178392,0,Mid CLV
15926.0,1.7782560203054067,-0.44018145232765704,-0.37227371914437657,2,Very Low CLV
17752.0,0.8853401879490489,-0.44018145232765704,-0.3727385664172387,3,Low CLV
18631.0,-0.8175430114628032,1.861810996978622,2.6216916991534354,4,High CLV
17746.0,0.304700930843002,-0.3862285042970411,-0.3656229470288959,3,Low CLV
15005.0,-0.7882670825330864,0.5489559282336348,-0.251553746410482,0,Mid CLV
14546.0,-0.8419396189042336,-0.26033829222560395,-0.3285239873182383,0,Mid CLV
18275.0,1.9539115938837066,-0.4221971363174517,-0.3670255243114926,2,Very Low CLV
12960.0,1.1537028698047849,-0.3862285042970411,-0.36201225879736554,3,Low CLV
16333.0,-0.8273016544393753,-0.06251081611334561,-0.14337220803507333,0,Mid CLV
14917.0,2.0466187021611426,-0.4221971363174517,-0.3637257998968824,2,Very Low CLV
18571.0,-0.8175430114628032,2.5452150053664235,2.0910152266298154,4,High CLV
15864.0,-0.7589911536033698,-0.3322755562664252,-0.35459293343056364,0,Mid CLV
15616.0,1.2708065855236514,-0.44018145232765704,-0.370695398487616,3,Low CLV
15624.0,-0.29545561221618943,-0.3862285042970411,-0.3683537087498636,0,Mid CLV
13030.0,-0.812663689974517,-0.4221971363174517,-0.3628317897235917,0,Mid CLV
18819.0,-0.8175430114628032,3.965975970172643,3.887953901428739,1,Very High CLV
17748.0,1.705066197981115,-0.44018145232765704,-0.37034080123709073,2,Very Low CLV
18951.0,-0.8175430114628032,3.0847444856725827,3.7172224103336022,1,Very High CLV
17670.0,0.24614907298356867,-0.44018145232765704,-0.3716580125149314,3,Low CLV
18748.0,-0.8175430114628032,2.850948377539914,2.724713432800075,1,Very High CLV
13062.0,0.06561417791698262,-0.44018145232765704,-0.37043731320805484,0,Mid CLV
12851.0,-0.3930420419819116,-0.4221971363174517,-0.37098035505005084,0,Mid CLV
18133.0,0.1680799291709909,-0.44018145232765704,-0.36538689447323436,3,Low CLV
14095.0,2.6614132096851923,-0.44018145232765704,-0.3734098300720464,2,Very Low CLV
14829.0,-0.7248359031853671,-0.3322755562664252,-0.35880870074236415,0,Mid CLV
17083.0,-0.33449018412247833,-0.29630692424601457,-0.338443983646225,0,Mid CLV
16933.0,-0.8614569048573781,-0.29630692424601457,-0.3459484158092665,0,Mid CLV
12610.0,-0.7541118321150837,-0.3682441882868358,-0.3552946972874755,0,Mid CLV
12586.0,-0.7833877610448003,-0.3862285042970411,-0.35561326455421205,0,Mid CLV
14964.0,0.33885618126100475,-0.44018145232765704,-0.37165360597015146,3,Low CLV
18987.0,-0.8175430114628032,3.0667601696623774,3.0662589297014238,1,Very High CLV
14802.0,1.2708065855236514,-0.4221971363174517,-0.3604491450402376,3,Low CLV
18687.0,-0.8175430114628032,2.581183637386834,2.8782332191933633,1,Very High CLV
15755.0,-0.8175430114628032,-0.15243239616437212,-0.3216530607694393,0,Mid CLV
14206.0,0.29982160935471586,-0.4042128203072464,-0.36319649610625915,3,Low CLV
15441.0,1.065875083015635,-0.4042128203072464,-0.36259858846161125,3,Low CLV
15130.0,-0.03685157333702567,-0.44018145232765704,-0.3705830747971475,0,Mid CLV
16726.0,-0.7394738676502254,-0.3322755562664252,-0.35539086364708433,0,Mid CLV
15507.0,-0.027092930360453453,-0.44018145232765704,-0.3691811887372614,0,Mid CLV
16397.0,2.197877668298012,-0.44018145232765704,-0.3723303994066438,2,Very Low CLV
13184.0,-0.7931464040213726,-0.2783226082358093,-0.35873569034355957,0,Mid CLV
18381.0,-0.8175430114628032,3.570321017948126,4.131725254696461,1,Very High CLV
15550.0,-0.8468189403925198,-0.24235397621539867,-0.3542642570316849,0,Mid CLV
17012.0,2.6711718526617645,-0.44018145232765704,-0.3701160674533148,2,Very Low CLV
15298.0,-0.856577583369092,-0.044526500103140305,-0.2917036767627814,0,Mid CLV
