CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
17777.0,-0.842399953639645,-0.2528681182246979,-0.1596553016351312,0,Mid CLV
16719.0,-0.8901734920084285,0.5927458868527532,0.0647836820538773,0,Mid CLV
12546.0,-0.7372981692283215,-0.3297421186862844,-0.1260217548812611,0,Mid CLV
17484.0,1.7899220104803248,-0.3297421186862844,-0.1906186037260104,1,Low CLV
17207.0,2.15300090208308,-0.4066161191478709,-0.1842636250045596,1,Low CLV
17733.0,-0.7755169999233482,-0.3297421186862844,-0.1578685788403015,0,Mid CLV
14713.0,-0.9188376150296986,1.1308638900838586,0.162878360007618,0,Mid CLV
13976.0,0.0270784446722143,-0.1759941177631115,-0.1239276316207808,0,Mid CLV
18163.0,1.828140841175352,-0.4066161191478709,-0.155381552997897,1,Low CLV
14570.0,0.3806026286012121,-0.2528681182246979,-0.1631914248724489,1,Low CLV
14198.0,-0.8758414304977935,0.2083758845448208,-0.0983197477968199,0,Mid CLV
17767.0,-0.8901734920084285,-0.3297421186862844,-0.1768106905360389,0,Mid CLV
15693.0,2.186442378941228,-0.4066161191478709,-0.2022950713031601,1,Low CLV
18104.0,-0.7850717075971049,-0.4066161191478709,-0.1536307953789602,0,Mid CLV
15317.0,2.272434748005038,-0.4066161191478709,-0.1960350949331243,1,Low CLV
15909.0,-0.1305742319447712,-0.4066161191478709,-0.1918149547656173,0,Mid CLV
14015.0,-0.7086340462070513,-0.4066161191478709,-0.1425901649680679,0,Mid CLV
15673.0,-0.5414266619163092,0.2083758845448208,0.2304603184514771,0,Mid CLV
16468.0,-0.608309615632606,-0.2528681182246979,-0.1513995972971523,0,Mid CLV
17292.0,1.293077211444977,-0.3297421186862844,-0.1863991421467278,1,Low CLV
15064.0,0.996881273558519,-0.1759941177631115,-0.1197169916884153,1,Low CLV
15016.0,-0.1353515857816495,-0.099120117301525,-0.1620683613610767,0,Mid CLV
18213.0,0.1703990597785647,-0.4066161191478709,-0.1890639581039235,0,Mid CLV
12756.0,-0.5462040157531874,-0.4066161191478709,-0.1972341603256287,0,Mid CLV
14682.0,-0.0636912782284743,-0.0222461168399385,-0.1020465543251925,0,Mid CLV
14504.0,-0.7372981692283215,-0.1759941177631115,-0.1591531463490795,0,Mid CLV
14699.0,0.0605199215303627,-0.1759941177631115,-0.1571621684987072,0,Mid CLV
13614.0,-0.8471773074765234,-0.0222461168399385,-0.0447479218338018,0,Mid CLV
14460.0,-0.4363248775049855,0.2083758845448208,-0.1306361548071411,0,Mid CLV
13351.0,-0.6465284463276328,-0.4066161191478709,-0.1794646490816443,0,Mid CLV
13396.0,-0.8232905382921317,-0.3297421186862844,-0.1124845983928228,0,Mid CLV
12568.0,2.119559425224931,-0.4066161191478709,-0.2000896595738792,1,Low CLV
12369.0,1.011213335069154,-0.2528681182246979,-0.0832944473322853,1,Low CLV
15425.0,0.9491077351897356,-0.1759941177631115,-0.0728835467936308,1,Low CLV
13832.0,-0.8710640766609151,-0.3297421186862844,-0.1631954964017953,0,Mid CLV
17168.0,1.422065765040692,-0.4066161191478709,-0.1776826764043854,1,Low CLV
16702.0,1.0207680427429109,-0.1759941177631115,-0.1294601614142661,1,Low CLV
17342.0,0.8535606584521686,-0.1759941177631115,-0.1215403582473623,1,Low CLV
15083.0,0.2659461365161317,-0.4066161191478709,-0.1988546290054819,1,Low CLV
16851.0,-0.9427243842140904,-0.2528681182246979,-0.1816015234002614,0,Mid CLV
15038.0,-0.6799699231857812,0.2083758845448208,-0.1159542199841499,0,Mid CLV
14584.0,-0.1544610011291629,0.1315018840832344,-0.0862286628145655,0,Mid CLV
17459.0,-0.7564075845758348,-0.3297421186862844,-0.1602361731552125,0,Mid CLV
13003.0,-0.4554342928524988,-0.2528681182246979,-0.1947254196600437,0,Mid CLV
17676.0,-0.9427243842140904,0.2852498850064073,-0.0171531316888149,0,Mid CLV
14373.0,0.7484588740408449,-0.4066161191478709,-0.199645184286901,1,Low CLV
13228.0,-0.5748681387744575,-0.4066161191478709,-0.1805463187113286,0,Mid CLV
15448.0,0.5334779513813193,-0.3297421186862844,-0.1513120594162055,1,Low CLV
17554.0,-0.9570564457247256,-0.099120117301525,-0.0723488192728082,0,Mid CLV
13576.0,-0.9140602611928204,1.6689818933149638,0.5790476963816141,0,Mid CLV
17166.0,-0.7755169999233482,-0.3297421186862844,-0.1908377877224897,0,Mid CLV
17851.0,1.0542095196010592,-0.0222461168399385,-0.0987533656722078,1,Low CLV
14950.0,-0.8710640766609151,-0.4066161191478709,-0.1796505822551283,0,Mid CLV
17143.0,1.0303227504166674,-0.3297421186862844,-0.1421307607401531,1,Low CLV
16677.0,1.0016586273953971,-0.3297421186862844,-0.1450819409280431,1,Low CLV
13784.0,-0.9140602611928204,0.5927458868527532,-0.0073549963167883,0,Mid CLV
14064.0,-0.8232905382921317,0.6696198873143396,0.021294319928907,0,Mid CLV
17588.0,-0.4840984158737689,0.0546278836216479,-0.0053653756428647,0,Mid CLV
16199.0,0.9108889044947088,0.0546278836216479,-0.1408658722898824,1,Low CLV
15003.0,1.297854565281855,-0.0222461168399385,-0.1328619241831538,1,Low CLV
16908.0,2.487415670664564,-0.4066161191478709,-0.1876993171846669,1,Low CLV
15170.0,0.982549212047884,-0.4066161191478709,-0.1993330337036797,1,Low CLV
13404.0,-0.9570564457247256,-0.3297421186862844,-0.1877061030669109,0,Mid CLV
12854.0,-0.5844228464482143,0.0546278836216479,-0.0016691055845899,0,Mid CLV
14140.0,-0.9427243842140904,-0.3297421186862844,-0.1413883852226659,0,Mid CLV
14899.0,0.9252209660053438,-0.4066161191478709,-0.1108634511247452,1,Low CLV
14472.0,-0.4649890005262556,0.2083758845448208,-0.0536353918086916,0,Mid CLV
15117.0,-0.8901734920084285,0.1315018840832344,-0.0361447803249331,0,Mid CLV
16081.0,-0.6943019846964162,0.1315018840832344,0.0978227855231782,0,Mid CLV
17093.0,1.8711370257072568,-0.4066161191478709,-0.1888332381076295,1,Low CLV
14623.0,-0.8089584767814967,0.2852498850064073,-0.065079103624874,0,Mid CLV
15094.0,1.2500810269130715,-0.3297421186862844,-0.1992074948821668,1,Low CLV
16168.0,-0.909282907355942,4.59019391085525,0.5169385519674935,0,Mid CLV
16093.0,-0.4506569390156205,-0.4066161191478709,-0.203686177163168,0,Mid CLV
16335.0,1.6752655183952443,0.0546278836216479,-0.0165994036977094,1,Low CLV
16191.0,-0.9475017380509688,1.361485891468618,0.8597307864613049,0,Mid CLV
16563.0,-0.703856692370173,-0.0222461168399385,0.0952835083874954,0,Mid CLV
17185.0,1.8663596718703783,-0.2528681182246979,-0.1892688917476906,1,Low CLV
15985.0,-0.3742192776255669,0.0546278836216479,-0.0205840737513516,0,Mid CLV
13134.0,-0.5509813695900658,-0.0222461168399385,-0.0368735840779324,0,Mid CLV
14008.0,1.1019830579698426,-0.4066161191478709,-0.1702969221700798,1,Low CLV
15181.0,-0.6465284463276328,-0.099120117301525,-0.1233956184528558,0,Mid CLV
13698.0,1.89024644105477,-0.3297421186862844,-0.1732494595344186,1,Low CLV
16835.0,-0.3503325084411752,-0.0222461168399385,-0.1004450861156223,0,Mid CLV
14836.0,-0.9140602611928204,-0.2528681182246979,-0.1978876407857203,0,Mid CLV
15777.0,0.1895084751260781,0.0546278836216479,-0.0852311381247062,0,Mid CLV
14261.0,-0.718188753880808,-0.3297421186862844,-0.1258894301775042,0,Mid CLV
13158.0,-0.5079851850581607,-0.099120117301525,-0.1024964583179657,0,Mid CLV
13733.0,1.0016586273953971,-0.3297421186862844,-0.1717904948519712,1,Low CLV
15211.0,-0.6751925693489029,-0.3297421186862844,-0.1181514886547381,0,Mid CLV
14149.0,0.0939613983885111,-0.4066161191478709,-0.1745326698667479,0,Mid CLV
17070.0,-0.4172154621574721,-0.3297421186862844,-0.1746208863359191,0,Mid CLV
13529.0,-0.5844228464482143,-0.3297421186862844,-0.1839555459506846,0,Mid CLV
13163.0,1.9523520409341888,-0.4066161191478709,-0.2036420689285824,1,Low CLV
16833.0,-0.9570564457247256,-0.0222461168399385,-0.0413651595351971,0,Mid CLV
15226.0,0.5239232437075625,-0.4066161191478709,-0.1943616963717684,1,Low CLV
12426.0,-0.0302498013703258,-0.3297421186862844,-0.1135554106109167,0,Mid CLV
13469.0,2.1577782559199576,-0.4066161191478709,-0.1992482101756305,1,Low CLV
17269.0,0.8822247814734386,-0.4066161191478709,-0.1683683744363517,1,Low CLV
14156.0,-0.9140602611928204,11.508853952398033,21.09919120018328,2,High CLV
17813.0,-0.8949508458453069,-0.099120117301525,-0.0846699456631322,0,Mid CLV
16950.0,-0.689524630859538,0.2852498850064073,0.0519631147303992,0,Mid CLV
12580.0,0.2181725981473482,-0.3297421186862844,-0.1333912229981812,0,Mid CLV
15986.0,-0.8185131844552533,-0.3297421186862844,-0.1807892532956616,0,Mid CLV
15269.0,-0.8471773074765234,-0.2528681182246979,-0.1216882904802802,0,Mid CLV
16730.0,-0.7134114000439297,-0.2528681182246979,-0.1544132076016866,0,Mid CLV
17748.0,1.5558316724732857,-0.4066161191478709,-0.1805361398879626,1,Low CLV
14170.0,0.8296738892677769,-0.2528681182246979,-0.1643056667369041,1,Low CLV
16311.0,-0.8758414304977935,-0.3297421186862844,-0.163021099228126,0,Mid CLV
17638.0,2.129114132898688,-0.3297421186862844,-0.1476755051216774,1,Low CLV
14264.0,-0.2213439548454598,-0.0222461168399385,-0.1018735143279719,0,Mid CLV
13096.0,0.9204436121684656,-0.4066161191478709,-0.1763594293668168,1,Low CLV
15807.0,-0.7229661077176863,-0.099120117301525,-0.0815050101845581,0,Mid CLV
15797.0,-0.4219928159943504,-0.0222461168399385,-0.0134046103372618,0,Mid CLV
18059.0,-0.8519546613134018,-0.2528681182246979,-0.1840437624198558,0,Mid CLV
13707.0,0.3137196748849152,-0.099120117301525,0.0235635189512809,1,Low CLV
13521.0,-0.9570564457247256,-0.2528681182246979,-0.1306259759837752,0,Mid CLV
16040.0,-0.6513058001645111,0.0546278836216479,-0.0408317891908233,0,Mid CLV
15131.0,0.9252209660053438,-0.4066161191478709,-0.199392070879202,1,Low CLV
16781.0,0.8153418277571418,-0.3297421186862844,-0.1414426722806174,1,Low CLV
17898.0,-0.5557587234269442,-0.1759941177631115,-0.1845377746472148,0,Mid CLV
12643.0,-0.3503325084411752,0.4389978859295803,0.361809890929876,0,Mid CLV
16618.0,-0.813735830618375,-0.099120117301525,-0.0251774374422754,0,Mid CLV
17833.0,2.492193024501442,-0.4066161191478709,-0.1816076306942809,1,Low CLV
14144.0,1.3599601651612734,-0.4066161191478709,-0.202763297177992,1,Low CLV
14742.0,1.1163151194804777,-0.4066161191478709,-0.165491838953145,1,Low CLV
14155.0,0.3089423210480368,-0.4066161191478709,-0.1967815419799579,1,Low CLV
17601.0,0.1799537674523214,-0.3297421186862844,-0.1762386406628747,0,Mid CLV
18049.0,1.1258698271542344,-0.3297421186862844,-0.1670749852806565,1,Low CLV
14895.0,-0.923614968866577,2.4377218979308286,1.4997426274750671,0,Mid CLV
18179.0,-0.9188376150296986,0.1315018840832344,-0.0319660340391142,0,Mid CLV
16053.0,-0.8041811229446183,-0.0222461168399385,0.0418161850110339,0,Mid CLV
12882.0,-0.9188376150296986,-0.3297421186862844,-0.1055596055628808,0,Mid CLV
15560.0,0.9395530275159788,-0.3297421186862844,-0.1944220907237395,1,Low CLV
15501.0,0.9729945043741272,-0.3297421186862844,-0.1775266011127747,1,Low CLV
13570.0,0.1990631827998348,-0.4066161191478709,-0.1885882677586233,0,Mid CLV
14556.0,1.885469087217892,-0.2528681182246979,-0.1481545884080997,1,Low CLV
17105.0,-0.2022345394979464,-0.3297421186862844,-0.1596607303409264,0,Mid CLV
16332.0,-0.82806789212901,0.3621238854679938,-0.0684157219242199,0,Mid CLV
12975.0,1.1258698271542344,-0.0222461168399385,-0.0623301427278534,1,Low CLV
14979.0,2.5495212705439823,-0.4066161191478709,-0.1750185390354141,1,Low CLV
14830.0,-0.7086340462070513,-0.4066161191478709,-0.1914627674771567,0,Mid CLV
14102.0,-0.937947030377212,-0.099120117301525,-0.1125327781567548,0,Mid CLV
17283.0,0.8487833046152902,-0.4066161191478709,-0.1920511034677064,1,Low CLV
16178.0,-0.3025589700723917,-0.3297421186862844,-0.1632694625182543,0,Mid CLV
12610.0,-0.8519546613134018,-0.099120117301525,-0.0623674650801951,0,Mid CLV
12504.0,-0.8758414304977935,-0.1759941177631115,-0.1519743615232142,0,Mid CLV
14582.0,-0.7659622922495916,-0.4066161191478709,-0.1970964069160767,0,Mid CLV
16969.0,-0.7755169999233482,-0.2528681182246979,-0.1607037204418201,0,Mid CLV
16901.0,2.520857147522712,-0.4066161191478709,-0.1909789340731637,1,Low CLV
13313.0,-0.8567320151502801,0.4389978859295803,0.0289555809823166,0,Mid CLV
