CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
17415.0,-0.4759905072827755,-0.44018145232765704,-0.36904743714276506,0,Mid CLV
16134.0,-0.7589911536033698,-0.3682441882868358,-0.3548989722856709,0,Mid CLV
14848.0,1.10978897641021,-0.44018145232765704,-0.3707519923470444,3,Low CLV
13150.0,1.4952553739848125,-0.4042128203072464,-0.3695474503710276,2,Very Low CLV
12701.0,-0.4759905072827755,-0.35025987227663047,-0.3522976420172586,0,Mid CLV
14170.0,0.9634093317616267,-0.4042128203072464,-0.36827421813814737,3,Low CLV
13432.0,1.919756343465704,-0.4221971363174517,-0.3696413702568271,2,Very Low CLV
14687.0,-0.3442488270990505,-0.4042128203072464,-0.3613211224896288,0,Mid CLV
12491.0,-0.6760426883025059,-0.44018145232765704,-0.3694573322101363,0,Mid CLV
12728.0,-0.5199044006773504,-0.3682441882868358,-0.3641887463072904,0,Mid CLV
13703.0,0.6852880069293185,-0.4221971363174517,-0.369758359700592,3,Low CLV
16469.0,-0.7492325106267976,-0.3682441882868358,-0.3662733011967087,0,Mid CLV
16503.0,-0.3442488270990505,-0.26033829222560395,-0.3422063952627267,0,Mid CLV
12468.0,0.050976213452124296,-0.3682441882868358,-0.34171908325177097,0,Mid CLV
14036.0,0.5242703978158769,-0.44018145232765704,-0.3680208850147214,3,Low CLV
12766.0,-0.8468189403925198,-0.29630692424601457,-0.28644252150407423,0,Mid CLV
15618.0,-0.7053186172322226,-0.3862285042970411,-0.3667231057353319,0,Mid CLV
18737.0,-0.812663689974517,2.0596384730908803,1.8998254441640947,4,High CLV
16179.0,-0.5686976155602116,-0.44018145232765704,-0.3715704864392047,0,Mid CLV
15223.0,0.23639043000699644,-0.3682441882868358,-0.3611838283787407,3,Low CLV
14022.0,0.23151110851871032,-0.4221971363174517,-0.3665909180322182,3,Low CLV
12904.0,-0.7785084395565143,-0.4221971363174517,-0.36903240304880996,0,Mid CLV
16668.0,-0.7931464040213726,-0.22436966020519336,-0.3659837652838164,0,Mid CLV
16299.0,1.4611001235668097,-0.44018145232765704,-0.3717621279357118,2,Very Low CLV
17946.0,0.2705456804249992,-0.4221971363174517,-0.37214290524640015,3,Low CLV
17148.0,-0.6126115089547866,-0.44018145232765704,-0.37235632025829035,0,Mid CLV
13634.0,-0.7053186172322226,-0.17041671217457743,-0.3295990978416998,0,Mid CLV
18662.0,-0.8175430114628032,3.6962112300195633,3.7917048543031577,1,Very High CLV
16914.0,-0.6906806527673642,-0.44018145232765704,-0.3716341653314165,0,Mid CLV
18502.0,-0.812663689974517,1.6639835208663638,2.430906800390434,4,High CLV
17982.0,2.456481707177176,-0.44018145232765704,-0.37224140448265713,2,Very Low CLV
18638.0,-0.8175430114628032,2.4193247932949866,2.6220799071082626,4,High CLV
17647.0,-0.5491803296070671,-0.4042128203072464,-0.37056968235713006,0,Mid CLV
17914.0,-0.8468189403925198,-0.44018145232765704,-0.37052846820301205,0,Mid CLV
13871.0,-0.7541118321150837,-0.15243239616437212,-0.3052993362570927,0,Mid CLV
18018.0,-0.33936950561076445,-0.3862285042970411,-0.37086060071544363,0,Mid CLV
14452.0,-0.812663689974517,-0.3862285042970411,-0.3676844323603488,0,Mid CLV
18000.0,1.8856010930477012,-0.44018145232765704,-0.37236176363713613,2,Very Low CLV
14236.0,-0.47111118579448935,-0.3682441882868358,-0.35836113403726644,0,Mid CLV
16131.0,-0.6126115089547866,-0.24235397621539867,-0.2874003833752543,0,Mid CLV
17249.0,1.2268926921290766,-0.44018145232765704,-0.37284752039699315,3,Low CLV
15787.0,-0.7394738676502254,-0.4042128203072464,-0.365243897774984,0,Mid CLV
15276.0,-0.544301008118781,-0.3862285042970411,-0.36782319531949687,0,Mid CLV
18542.0,-0.812663689974517,1.7539051009173903,1.6143705101549841,4,High CLV
13629.0,-0.7541118321150837,-0.11646376414396153,-0.2579072927604152,0,Mid CLV
12762.0,-0.8273016544393753,-0.4221971363174517,-0.35703156715347434,0,Mid CLV
16173.0,-0.7882670825330864,-0.35025987227663047,-0.36118063147370427,0,Mid CLV
13003.0,-0.34912814858733665,-0.4042128203072464,-0.3721474845968577,0,Mid CLV
13973.0,0.5340290407924491,-0.44018145232765704,-0.3711482357658819,3,Low CLV
14279.0,1.6757902690513984,-0.4221971363174517,-0.37177759404386096,2,Very Low CLV
17378.0,0.9585300102733406,-0.44018145232765704,-0.3733407078009888,3,Low CLV
18824.0,-0.8175430114628032,3.6962112300195633,4.631534745065134,1,Very High CLV
18528.0,-0.8175430114628032,1.268328568641847,1.2371857431020354,4,High CLV
18231.0,0.07049349940526872,0.04539507994788622,-0.3139817847246326,0,Mid CLV
12938.0,-0.7394738676502254,-0.44018145232765704,-0.37244911690718513,0,Mid CLV
14968.0,-0.719956581697081,-0.4221971363174517,-0.3690720619518293,0,Mid CLV
14994.0,0.9975645821796294,-0.3682441882868358,-0.365135203003746,3,Low CLV
18449.0,-0.812663689974517,1.5380933087949267,1.6463262544819264,4,High CLV
15588.0,2.4418437427123174,-0.44018145232765704,-0.3684274103713787,2,Very Low CLV
17045.0,-0.3149728981693339,-0.3682441882868358,-0.36628392874588384,0,Mid CLV
18521.0,-0.8175430114628032,3.3005562777950463,3.6854297945663554,1,Very High CLV
13050.0,-0.7931464040213726,0.17128529201932335,-0.2667750753172282,0,Mid CLV
17102.0,0.41204600358529636,-0.44018145232765704,-0.37321499167050287,3,Low CLV
18789.0,-0.8175430114628032,2.041654157080675,2.9874084766180635,4,High CLV
16292.0,-0.2710590047747589,-0.3682441882868358,-0.36260247658935824,0,Mid CLV
13026.0,-0.8614569048573781,-0.29630692424601457,-0.3584610157189446,0,Mid CLV
14807.0,1.0414784755742044,-0.4221971363174517,-0.36894850589231387,3,Low CLV
18608.0,-0.8175430114628032,2.0596384730908803,2.130252656601316,4,High CLV
14679.0,0.9975645821796294,-0.4042128203072464,-0.3622941912604415,3,Low CLV
17898.0,-0.45159389984134496,-0.3862285042970411,-0.3708503187776238,0,Mid CLV
15759.0,0.19735585810070758,-0.3322755562664252,-0.3662558478232667,3,Low CLV
14094.0,1.2805652285002236,-0.44018145232765704,-0.3705389229465095,3,Low CLV
15252.0,-0.6906806527673642,-0.3682441882868358,-0.35526125938885145,0,Mid CLV
18270.0,-0.6809220097907921,-0.4042128203072464,-0.3695942807096691,0,Mid CLV
12457.0,-0.544301008118781,-0.3142912402562199,-0.34754980602399255,0,Mid CLV
15030.0,-0.5150250791890644,-0.3142912402562199,-0.3563283344483024,0,Mid CLV
16974.0,1.6855489120279707,-0.4221971363174517,-0.37027729515055663,2,Very Low CLV
18414.0,-0.8175430114628032,1.7539051009173903,1.5998143967043281,4,High CLV
15956.0,1.8221699136999818,-0.4221971363174517,-0.36809907958385535,2,Very Low CLV
16767.0,-0.7150772602087948,-0.18840102818478274,-0.30367539490143414,0,Mid CLV
13915.0,1.0561164400390628,-0.44018145232765704,-0.37282358681063943,3,Low CLV
17356.0,0.6560120779996018,-0.3682441882868358,-0.3652575494235179,3,Low CLV
16539.0,-0.8516982618808059,-0.2783226082358093,-0.3411896930583089,0,Mid CLV
13964.0,1.02196118962106,-0.4221971363174517,-0.36964309831360354,3,Low CLV
15236.0,0.5925808986518823,-0.44018145232765704,-0.3706613557691202,3,Low CLV
17121.0,1.1000303334336377,-0.44018145232765704,-0.3707158759604169,3,Low CLV
18111.0,2.007584130254854,-0.44018145232765704,-0.3699286596959101,2,Very Low CLV
17698.0,0.40716668209701024,-0.44018145232765704,-0.3720965069219528,3,Low CLV
17385.0,-0.7931464040213726,-0.44018145232765704,-0.3711792543850189,0,Mid CLV
17597.0,0.17783857214756313,-0.3682441882868358,-0.3433317922383826,3,Low CLV
18093.0,-0.41255932793505606,-0.3142912402562199,-0.3349626404644111,0,Mid CLV
17423.0,-0.6418874378845032,-0.4042128203072464,-0.36376727325951697,0,Mid CLV
12454.0,-0.593094223001642,-0.3682441882868358,-0.22931728461694303,0,Mid CLV
