CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
15652.0,-0.5293510801114463,-0.10007130615946862,-0.11788588697392446,1,CLV_2
15492.0,-0.831117043891832,-0.325639514003103,-0.17466239802234543,1,CLV_2
16362.0,-0.8119573001597441,-0.02488190354492382,-0.15321077438103528,1,CLV_2
17299.0,-0.9077560188201841,-0.02488190354492382,-0.14805157979859412,1,CLV_2
15913.0,1.592590538217299,-0.4008289166176478,-0.22340089286566714,0,CLV_1
14613.0,2.2919211844385106,-0.4008289166176478,-0.2181760330932846,0,CLV_1
14818.0,-0.6107799909728202,-0.02488190354492382,-0.13653554711262156,1,CLV_2
16490.0,1.1231768167811431,-0.4008289166176478,-0.20854339744608574,0,CLV_1
17191.0,-0.831117043891832,0.6518227199859793,0.1369928015882693,1,CLV_2
16382.0,0.9890586106565272,-0.325639514003103,-0.19752283846603463,0,CLV_1
12557.0,-0.888596275088096,0.12549690168416577,1.1727186496038267,1,CLV_2
15297.0,-0.9173358906862281,-0.2504501113885582,-0.17596973225845142,1,CLV_2
16899.0,-0.926915762552272,0.12549690168416577,-0.09544928548349337,1,CLV_2
13584.0,0.5052750814213054,-0.2504501113885582,-0.19458655980217784,0,CLV_1
12420.0,-0.6586793503030401,-0.4008289166176478,-0.17907017389716173,1,CLV_2
15808.0,0.5004851454882834,1.102959135673248,1.1498694020902411,4,CLV_3
14872.0,1.353093741566199,-0.2504501113885582,-0.16293668444576453,0,CLV_1
15839.0,-0.8071673642267221,-0.2504501113885582,-0.14563316070086607,1,CLV_2
14882.0,-0.8359069798248541,0.5766333173714345,0.046859866440298936,1,CLV_2
14398.0,0.9555290591253732,-0.325639514003103,-0.17105603594295027,0,CLV_1
13746.0,1.0177982262546592,-0.4008289166176478,-0.21068647046326408,0,CLV_1
16068.0,1.8799866941986187,-0.4008289166176478,-0.21469801661241128,0,CLV_1
17889.0,0.050231167784215554,0.050307499069620974,-0.1660505576005992,1,CLV_2
16935.0,0.8645202763979553,-0.2504501113885582,-0.18394208327360928,0,CLV_1
18102.0,-0.960445314083426,10.426445059876801,45.20611683098471,3,CLV_6
18156.0,-0.9029660828871621,-0.325639514003103,-0.1536413290923556,1,CLV_2
15803.0,-0.7209485174323261,-0.1752607087740134,-0.07988066590466023,1,CLV_2
12460.0,1.218975535441583,-0.4008289166176478,-0.19949652514097777,0,CLV_1
17384.0,-0.8742264672890301,-0.2504501113885582,-0.18599785143597913,1,CLV_2
14426.0,-0.8502767876239201,0.8022015252150688,0.6512624219351071,4,CLV_3
14653.0,-0.960445314083426,0.42625451214234494,0.045844294582227996,1,CLV_2
15444.0,-0.92212582661925,-0.325639514003103,-0.11804109560469503,1,CLV_2
16600.0,-0.9460755062843601,0.5014439147568898,-0.06318454516671972,1,CLV_2
17015.0,-0.8263271079588101,-0.2504501113885582,-0.0863800273181781,1,CLV_2
14068.0,0.5675442485505914,-0.1752607087740134,-0.10982473871327769,0,CLV_1
16080.0,-0.5724605035086442,-0.1752607087740134,-0.17890824950832895,1,CLV_2
14860.0,-0.8742264672890301,-0.4008289166176478,-0.21116179689499895,1,CLV_2
18092.0,-0.955655378150404,0.8773909278296136,0.9834312776443463,4,CLV_3
16640.0,0.9411592513263072,-0.4008289166176478,-0.21048425152605818,0,CLV_1
14710.0,-0.89817614695414,0.5014439147568898,-0.08040822601021215,1,CLV_2
17189.0,-0.45750204111611625,-0.10007130615946862,-0.15241309156231533,1,CLV_2
17936.0,-0.9412855703513381,-0.4008289166176478,-0.1947813167859813,1,CLV_2
12599.0,-0.8263271079588101,0.5014439147568898,-0.052490819745695104,1,CLV_2
12697.0,-0.8263271079588101,-0.2504501113885582,-0.15241607634367632,1,CLV_2
15368.0,-0.864646595422986,-0.325639514003103,-0.16994047390928677,1,CLV_2
