CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
12346.0,0.5955835512607377,0.4389978859295803,5.058050271024715,1,Mid CLV
12347.0,-0.9522790918878472,0.1315018840832344,0.1774306844797498,1,Mid CLV
12348.0,-0.6035322617957277,-0.099120117301525,-0.0678056711104896,1,Mid CLV
12349.0,-0.8710640766609151,-0.1759941177631115,0.095685911204561,1,Mid CLV
12350.0,0.5191458898706842,-0.4066161191478709,-0.1821477869208987,0,Low CLV
12351.0,0.8296738892677769,-0.4066161191478709,-0.1844190217079458,0,Low CLV
12352.0,-0.7898490614339833,0.2852498850064073,-0.0114529906039043,1,Mid CLV
12353.0,0.0127463831615792,-0.3297421186862844,-0.1772375225291828,1,Mid CLV
12354.0,0.146512290594173,-0.4066161191478709,-0.1315929642035368,1,Mid CLV
12355.0,0.0605199215303627,-0.3297421186862844,-0.1405360784128269,1,Mid CLV
12356.0,-0.8519546613134018,-0.0222461168399385,0.2276706422609929,1,Mid CLV
12357.0,-0.8041811229446183,-0.2528681182246979,1.0361392956276976,1,Mid CLV
12358.0,-0.9522790918878472,-0.099120117301525,0.0589322157949268,1,Mid CLV
12359.0,-0.6847472770226596,0.2852498850064073,0.4015425886446004,1,Mid CLV
12360.0,-0.7134114000439297,0.1315018840832344,0.0837563302197125,1,Mid CLV
12361.0,0.4092667516224821,-0.1759941177631115,-0.1701469541724887,0,Low CLV
12362.0,-0.9475017380509688,0.3621238854679938,0.1586276833700132,1,Mid CLV
12363.0,-0.4363248775049855,-0.3297421186862844,-0.1673817071580826,1,Mid CLV
12364.0,-0.923614968866577,-0.1759941177631115,-0.1157343573994462,1,Mid CLV
12365.0,0.4283761669699955,-0.3297421186862844,-0.161316485608448,0,Low CLV
12366.0,2.067008533019269,-0.4066161191478709,-0.1708940798075466,0,Low CLV
12367.0,-0.9427243842140904,-0.4066161191478709,-0.1933784220346213,1,Mid CLV
12368.0,2.038344409997999,-0.4066161191478709,-0.1425657357919897,0,Low CLV
12369.0,1.011213335069154,-0.2528681182246979,-0.0832944473322853,0,Low CLV
12370.0,-0.718188753880808,0.0546278836216479,0.0883313720285776,1,Mid CLV
12371.0,-0.7468528769020781,-0.099120117301525,0.0711678400689772,1,Mid CLV
12372.0,-0.6178643233063628,-0.2528681182246979,-0.1167563112653838,1,Mid CLV
12373.0,0.5239232437075625,-0.2528681182246979,-0.1283187760208352,0,Low CLV
12374.0,-0.842399953639645,-0.1759941177631115,-0.0019948279322991,1,Mid CLV
12375.0,-0.909282907355942,-0.3297421186862844,-0.1737943658786071,1,Mid CLV
12376.0,0.901334196820952,-0.3297421186862844,-0.1706966106342479,0,Low CLV
12377.0,0.5430326590550759,-0.1759941177631115,0.0276662633559677,0,Low CLV
12378.0,-0.3407778007674185,-0.3297421186862844,0.1627053200103974,1,Mid CLV
12379.0,-0.5700907849375793,-0.1759941177631115,-0.094893555851854,1,Mid CLV
12380.0,-0.8567320151502801,0.3621238854679938,0.4517825464258435,1,Mid CLV
12381.0,-0.937947030377212,-0.099120117301525,-0.0796192135089668,1,Mid CLV
12383.0,-0.0780233397391093,-0.099120117301525,-0.0792629546911599,1,Mid CLV
12384.0,-0.8232905382921317,-0.3297421186862844,-0.1651240441355234,1,Mid CLV
12385.0,0.8487833046152902,-0.4066161191478709,-0.0733022357280819,0,Low CLV
12386.0,0.652911797303278,-0.3297421186862844,-0.1599986672766746,0,Low CLV
12387.0,1.0207680427429109,-0.4066161191478709,-0.1950721782427091,0,Low CLV
12388.0,-0.8853961381715503,0.1315018840832344,0.0598849536619761,1,Mid CLV
12389.0,0.9634397967003706,-0.2528681182246979,-0.1075756911775557,0,Low CLV
12390.0,-0.5796454926113359,-0.4066161191478709,-0.1675282822145518,1,Mid CLV
12391.0,-0.8567320151502801,-0.0222461168399385,-0.0166387618147242,1,Mid CLV
12392.0,1.8615823180335,-0.4066161191478709,-0.1889099185769861,0,Low CLV
12393.0,-0.6178643233063628,-0.0222461168399385,-0.0420159256423911,1,Mid CLV
12394.0,-0.6560831540013895,-0.3297421186862844,-0.1184907827669351,1,Mid CLV
12395.0,-0.8710640766609151,0.6696198873143396,0.1390191980379208,1,Mid CLV
12396.0,2.258102686494403,-0.4066161191478709,-0.1416340341598966,0,Low CLV
12397.0,-0.7898490614339833,-0.3297421186862844,-0.0413068009478992,1,Mid CLV
12398.0,-0.7420755230651997,-0.4066161191478709,-0.0938458156333895,1,Mid CLV
12399.0,-0.3933286929730804,0.0546278836216479,-0.07168040987178,1,Mid CLV
12400.0,1.0159906889060324,-0.4066161191478709,-0.1909117538389487,0,Low CLV
12401.0,0.4857044130125357,-0.4066161191478709,-0.1991192784129956,0,Low CLV
12402.0,0.5812514897501027,-0.0222461168399385,-0.1195480232205412,0,Low CLV
12403.0,-0.7229661077176863,-0.3297421186862844,-0.1356672079027991,1,Mid CLV
12404.0,2.29632151718943,-0.4066161191478709,-0.2005483852135696,0,Low CLV
12405.0,-0.2500080778667299,-0.4066161191478709,-0.0887747258324923,1,Mid CLV
12406.0,-0.8567320151502801,-0.099120117301525,0.2288025274192822,1,Mid CLV
12407.0,-0.7229661077176863,-0.099120117301525,-0.0889287653594297,1,Mid CLV
12408.0,-0.8041811229446183,0.1315018840832344,0.0897197635356879,1,Mid CLV
12409.0,-0.5844228464482143,0.0546278836216479,1.384365664622457,1,Mid CLV
12410.0,0.5143685360338058,-0.2528681182246979,-0.1360506102495818,0,Low CLV
12411.0,0.996881273558519,-0.4066161191478709,-0.181299551640406,0,Low CLV
12412.0,-0.6035322617957277,-0.0222461168399385,-0.028615165387056,1,Mid CLV
12413.0,-0.6417510924907545,-0.1759941177631115,-0.1370182770575678,1,Mid CLV
12414.0,0.0748519830409977,-0.0222461168399385,-0.1402103560651177,1,Mid CLV
12415.0,-0.8471773074765234,1.6689818933149638,9.597935102572231,1,Mid CLV
12416.0,2.176887671267471,-0.4066161191478709,-0.1910942940713107,0,Low CLV
12417.0,-0.9475017380509688,1.053989889622272,0.2577477081308134,1,Mid CLV
12418.0,-0.4219928159943504,-0.1759941177631115,-0.0676835252300986,1,Mid CLV
12419.0,0.8822247814734386,-0.3297421186862844,-0.1707061108693894,0,Low CLV
12420.0,-0.6560831540013895,-0.4066161191478709,-0.1640980187402395,1,Mid CLV
12421.0,-0.8853961381715503,-0.0222461168399385,-0.1302900748127001,1,Mid CLV
12422.0,-0.5032078312212823,0.8233678882375126,0.1501840100938772,1,Mid CLV
12423.0,-0.9570564457247256,0.2852498850064073,-0.0268874797677486,1,Mid CLV
12424.0,-0.183125124150433,-0.1759941177631115,0.0218107255676709,1,Mid CLV
12425.0,-0.5892002002850927,-0.3297421186862844,-0.0866697451604217,1,Mid CLV
12426.0,-0.0302498013703258,-0.3297421186862844,-0.1135554106109167,1,Mid CLV
12427.0,-0.8567320151502801,-0.2528681182246979,-0.1282068089638101,1,Mid CLV
12428.0,-0.8376225998027668,0.2083758845448208,0.3350762292416452,1,Mid CLV
12429.0,-0.9188376150296986,0.1315018840832344,0.30314526034278,1,Mid CLV
12430.0,-0.7564075845758348,-0.4066161191478709,-0.1874407750711728,1,Mid CLV
12431.0,-0.7898490614339833,1.5921078928533774,0.5319692811378233,1,Mid CLV
12432.0,-0.7564075845758348,-0.099120117301525,0.1384797203995274,1,Mid CLV
12433.0,-0.9570564457247256,0.2852498850064073,1.1917802907747328,1,Mid CLV
12434.0,-0.5557587234269442,-0.2528681182246979,-0.1299623167003177,1,Mid CLV
12435.0,-0.5796454926113359,-0.0222461168399385,0.7401574340290415,1,Mid CLV
12436.0,-0.4840984158737689,-0.4066161191478709,-0.1702989579347529,1,Mid CLV
12437.0,-0.9522790918878472,2.514595898392415,0.655840811383399,1,Mid CLV
12438.0,-0.8949508458453069,-0.3297421186862844,-0.0075843591366335,1,Mid CLV
